Año;Periodo;Ciclistas_muertos
1993;Año;145
1994;Año;152
1995;Año;123
1996;Año;102
1997;Año;116
1998;Año;114
1999;Año;120
2000;Año;84
2001;Año;100
2002;Año;96
2003;Año;78
2004;Año;89
2005;Año;82
2006;Año;75
2007;Año;89
2008;Año;54
2009;Año;56
2010;Año;67
2011;Año;49
2012;Año;72
2013;Año;69
2014;Año;75
2015;Año;58
2016;Año;67
2017;Año;78
2018;Año;58
