Año;Periodo;Parámetro;Sábado/Domingo/Festivo;Laborable
2022;Año;18-24;5,8;3,3
2022;Año;25-34;9,7;7,3
2022;Año;35-44;10;15,7
2022;Año;45-54;10;10,9
2022;Año;55-64;4,4;10,9
2022;Año;Igual o mayor de 65;4,2;6,4
2022;Año;Menor de 18;0,4;0,2
